node,index,country,continent,industry,foundation,target_status,bipartite,id,eigen_max,pages_max,degcen_max,bet_max,avg_max,dis_mean
US WorldMeds,322675.0,United States,North America,Pharmaceuticals / Drugs,2001.0,Alive / Active,1,34918,3.8721151955311087e-25,0.0010799136069114474,0.001081081081081081,0.0,1.0,
Integrity Healthcare,489527.0,Japan,Asia,Internet Software & Services,2009.0,Alive / Active,1,34946,,,,,,
Axiom Healthcare,323402.0,United States,North America,Medical Facilities & Services,2007.0,Alive / Active,1,34994,9.901680963605692e-05,0.0002943165419465497,0.002136752136752137,0.0006443572473640156,12.0,
Neuro Device Group,302948.0,Poland,Europe,Medical Devices & Equipment,2008.0,Alive / Active,1,35234,,,,,,
Talis Biomedical,325658.0,United States,North America,Healthcare Software,2010.0,IPO / Went public,1,35272,,,,,,
CombiGene,325966.0,Sweden,Europe,Biotechnology,2008.0,IPO / Went public,1,35315,0.1434406757779281,0.004078324014478522,0.08342133051742344,0.03061716429170861,49.468354430379755,
SAVSU Technologies,326176.0,United States,North America,Medical Equipment & Supplies,2009.0,Acquired,1,35334,0.008520456205431595,0.0005950804137568045,0.006335797254487856,0.002443521101974104,56.0,
DAS Health,326788.0,United States,North America,Healthcare Software,2003.0,Alive / Active,1,35403,,,,,,
Pure Biologics,327664.0,Poland,Europe,Biotechnology,2010.0,Alive / Active,1,35523,,,,,,
MedAnnex,405933.0,United Kingdom,Europe,Biotechnology,2009.0,Alive / Active,1,35728,0.0064116866478771345,0.0011476529896421465,0.009327115256495669,0.00656306835989758,27.42857142857143,
Martell Diagnostic Laboratories,329708.0,United States,North America,Medical Facilities & Services,2008.0,Alive / Active,1,35738,1.3497783470640436e-06,0.00020577501061013392,0.0005279831045406547,0.0,2.0,
D-Rev,334830.0,United States,North America,Medical Devices & Equipment,2010.0,Alive / Active,1,35787,0.000228661640090789,0.001126826724710058,0.006335797254487856,0.0059949178797272535,5.333333333333333,
Stealth BioTherapeutics,330214.0,United States,North America,Biotechnology,2007.0,IPO / Went public,1,35796,,,,,,
Institute for Reproductive Health,333752.0,United States,North America,Medical Facilities & Services,2001.0,Acquired,1,35818,,,,,,
Cerebral Therapeutics,279500.0,United States,North America,Drug Delivery,2010.0,Alive / Active,1,35822,0.0009787253144406623,0.00021527330831456215,0.0013324450366422385,0.0,23.5,
Medcare Farms,330734.0,United States,North America,Pharmaceuticals / Drugs,2009.0,Alive / Active,1,35832,,,,,,
4TEEN4 Pharmaceuticals,331232.0,Germany,Europe,Drug Development,2002.0,Alive / Active,1,35864,1.0593241647069522e-05,0.00020989478557481128,0.0007178750897343862,0.0006634867077114218,14.0,
Livzon Mabpharm,331587.0,China,Asia,Biotechnology,2010.0,Alive / Active,1,35884,,,,,,
Surgery Center at Doral,331730.0,United States,North America,Medical Facilities & Services,2007.0,Alive / Active,1,35895,,,,,,
Aptamer Group,331959.0,United Kingdom,Europe,Biotechnology,2008.0,Alive / Active,1,35915,,,,,,
Calliditas Therapeutics,331202.0,Sweden,Europe,Drug Development,2004.0,IPO / Went public,1,35929,,,,,,
Odysseus Technologies,332358.0,United States,North America,Biotechnology,2008.0,Alive / Active,1,35941,,,,,,
DCDC Health Services,332794.0,India,Asia,,2009.0,Alive / Active,1,35985,,,,,,
GenePlanet,333000.0,Slovenia,Europe,Biotechnology,2008.0,Alive / Active,1,36029,,,,,,
Amryt,333327.0,Ireland,Europe,Pharmaceuticals / Drugs,2004.0,IPO / Went public,1,36057,,,,,,
Guardian Pharmacy,34755.0,United States,North America,Pharmaceutical Distribution & Wholesale…,2004.0,Alive / Active,1,36117,0.015220390557886859,0.0005875171019529283,0.014245014245014244,0.0009929153340889338,91.9,
Cognision,334131.0,United States,North America,Medical Devices & Equipment,2003.0,Alive / Active,1,36131,,,,,,
Sanhua Pharmaceutical,334273.0,China,Asia,Drug Manufacturing,2010.0,Acquired,1,36143,1.3034794220723812e-05,0.00013133764510887586,0.0005279831045406547,0.0,8.0,
Israeli Medical Cannabis,334321.0,Israel,Asia,Pharmaceuticals / Drugs,2010.0,IPO / Went public,1,36145,0.00016686991833713056,0.0002560698724495994,0.001583949313621964,0.0,9.666666666666666,
Franklin Surgical Center,334401.0,United States,North America,Medical Facilities & Services,2005.0,Alive / Active,1,36158,0.00013375679435354948,0.00022910068605191825,0.0017806267806267809,0.00033240058177714035,13.0,
Huaxin Pharmaceutical,334847.0,China,Asia,Drug Manufacturing,2002.0,Acquired,1,36193,0.0009429061334429208,0.00028712096295561464,0.0032304379038047377,0.0008348106023904166,33.0,
MarrBio,335331.0,China,Asia,Biotechnology,2005.0,Alive / Active,1,36257,0.00030181457754833497,0.0004472593992725077,0.002664890073284477,0.00024165488450057237,13.25,
Community Health Network,336579.0,United States,North America,Medical Facilities & Services,2002.0,Alive / Active,1,36399,,,,,,
Comftech,336834.0,Italy,Europe,Medical Devices & Equipment,2010.0,Alive / Active,1,36431,,,,,,
DiA Imaging Analysis,337004.0,Israel,Asia,Healthcare Software,2010.0,Alive / Active,1,36446,0.03101568537682345,0.0005931898489280874,0.01780626780626781,0.000851630803067909,100.58,
Windlas Healthcare,337552.0,India,Asia,Pharmaceuticals / Drugs,2008.0,Alive / Active,1,36516,,,,,,
Cardiaccs,339259.0,Norway,Europe,Medical Devices & Equipment,2009.0,Alive / Active,1,36634,0.02312782400387574,0.0013867593601191058,0.03205128205128205,0.005375368385973167,66.63333333333334,
Olema Oncology,339488.0,United States,North America,Drug Development,2007.0,IPO / Went public,1,36647,,,,,,
Paragon Biosciences,337799.0,United States,North America,Biotechnology,2010.0,Alive / Active,1,36676,,,,,,
ABL Health,346403.0,United Kingdom,Europe,Medical Facilities & Services,2009.0,Alive / Active,1,36740,0.005836534290415651,0.0010512547519881414,0.012143611404435057,0.0031457349269204448,25.47826086956522,
Briye,347729.0,United States,North America,Internet Software & Services,2010.0,Alive / Active,1,36834,0.047018598794868346,0.005592150598765218,0.06129247168554298,0.05136102466799093,92.0,
Zhufeng Pharmaceutical,349423.0,China,Asia,Drug Development,2002.0,Acquired,1,36944,,,,,,
InnovaPrep,350359.0,United States,North America,Biotechnology,2009.0,Alive / Active,1,36981,0.004593265788554578,0.0010677981523931179,0.012024048096192385,0.006737336525607077,25.43333333333333,
Pink Ribbon Girls,427523.0,United States,North America,Health & Wellness (non-internet/mobile)…,2001.0,Alive / Active,1,37025,,,,,,
Parsys Telemedecine,351605.0,France,Europe,Internet Software & Services,2010.0,Alive / Active,1,37068,,,,,,
The Charles E. Kubly Foundation,351735.0,United States,North America,Health & Wellness (non-internet/mobile)…,2003.0,Alive / Active,1,37072,,,,,,
ADICON,352215.0,China,Asia,Medical Facilities & Services,2004.0,Alive / Active,1,37077,,,,,,
Reif,353020.0,Japan,Asia,Medical Devices & Equipment,2008.0,Alive / Active,1,37078,,,,,,
Polaris,353033.0,Japan,Asia,Medical Facilities & Services,2002.0,Alive / Active,1,37079,0.029134752785085212,0.001039884656148633,0.016179775280898874,0.008365885942038482,62.25,
Phoenix PharmaLabs,351949.0,United States,North America,Drug Discovery,2002.0,Alive / Active,1,37082,,,,,,
Duoning Biotechnology,352098.0,China,Asia,Biotechnology,2005.0,Alive / Active,1,37084,0.0537290209789321,0.0057296009287484935,0.07233368532206969,0.06316937881750287,26.86861313868613,
Inova Software,352441.0,France,Europe,Internet Software & Services,2010.0,Alive / Active,1,37132,7.731243932724606e-25,0.0004006410256410256,0.00040080160320641277,0.0,1.0,
Tris Pharma,352770.0,United States,North America,Drug Manufacturing,2000.0,Alive / Active,1,37165,0.0006884089265204237,0.0005712926071913859,0.003997335109926716,0.001252218780935436,12.666666666666664,
Concept Medical,353709.0,United States,North America,Medical Devices & Equipment,2008.0,Alive / Active,1,37240,,,,,,
OptimaPharm,355593.0,Croatia,Europe,Pharmaceuticals / Drugs,2006.0,Alive / Active,1,37401,,,,,,
AssuriCare,355835.0,United States,North America,Internet Software & Services,2010.0,Alive / Active,1,37421,,,,,,
Curaleaf,356326.0,United States,North America,Pharmaceuticals / Drugs,2010.0,IPO / Went public,1,37466,2.693102975528745e-05,0.0003383483247255116,0.002512562814070352,0.0005777908600146221,10.857142857142858,
TruElastin,356426.0,United States,North America,Medical Devices & Equipment,2010.0,Alive / Active,1,37474,,,,,,
Healthy Dining,356517.0,United States,North America,Internet Software & Services,2007.0,Alive / Active,1,37484,,,,,,
COPE Health Solutions,364881.0,United States,North America,Medical Facilities & Services,2002.0,Alive / Active,1,37544,,,,,,
Optimus,357586.0,India,Asia,Pharmaceuticals / Drugs,2004.0,Alive / Active,1,37583,,,,,,
Phage Lab,144528.0,Chile,South America,Biotechnology,2010.0,Alive / Active,1,37637,,,,,,
Phosplatin Therapeutics,358612.0,United States,North America,Biotechnology,2010.0,Alive / Active,1,37652,,,,,,
Hybiome Biomedical,358649.0,China,Asia,Biotechnology,2009.0,Acquired,1,37659,,,,,,
Advent Pharmaceuticals - Inhalation Assets,358824.0,Australia,Australia,Pharmaceuticals / Drugs,2001.0,Acquired,1,37669,0.000949736385758003,0.0003663733332068618,0.003871876099964801,0.0023241697029246955,33.63636363636363,
Amsino Medical,362632.0,United States,North America,Medical Devices & Equipment,2005.0,Acquired,1,37751,0.005213166635682778,0.0004651058316398881,0.008255563531945441,0.0028786621129788074,61.8695652173913,
eHealth Africa,360531.0,Nigeria,Africa,Healthcare Software,2009.0,Alive / Active,1,37768,,,,,,
Epalex Corporation,360276.0,United States,North America,Drug Discovery,2009.0,Alive / Active,1,37787,0.002396001650580122,8.947335492270124e-05,0.0008016032064128255,0.0,118.5,
Adrenomed,360644.0,Germany,Europe,Biotechnology,2009.0,Alive / Active,1,37855,0.010744584740397264,0.0026196924878470968,0.024815205913410767,0.02298569572868168,32.857142857142854,
NEOFECT,361213.0,South Korea,Asia,Medical Devices & Equipment,2010.0,IPO / Went public,1,37917,,,,,,
Advera Health Analytics,361327.0,United States,North America,Internet Software & Services,2010.0,Alive / Active,1,37928,0.011419718894327573,0.0031376887448686845,0.026648900732844767,0.02719158157842521,35.1,
BlueLight Analytics,361395.0,Canada,North America,Mobile Software & Services,2009.0,Alive / Active,1,37930,,,,,,
QuantifiCare,361785.0,United States,North America,Medical Devices & Equipment,2001.0,Alive / Active,1,37969,,,,,,
Vet-Stem,1813.0,United States,North America,Biotechnology,2002.0,Alive / Active,1,37974,,,,,,
AbilityPharma,350819.0,Spain,Europe,Biotechnology,2009.0,Alive / Active,1,38018,,,,,,
Memgen,362211.0,United States,North America,Biotechnology,2004.0,Alive / Active,1,38025,,,,,,
Alacris Theranostics,373685.0,Germany,Europe,Disease Diagnosis,2008.0,Alive / Active,1,38068,,,,,,
MetrioPharm,363239.0,Switzerland,Europe,Drug Development,2007.0,Alive / Active,1,38107,0.00021539716114994399,0.00034096033930360525,0.0028056112224448893,0.0007653065669521028,7.571428571428571,
EMIMEN,363867.0,Japan,Asia,Internet Software & Services,2010.0,Alive / Active,1,38138,0.0011120696495165864,0.0004016347991055912,0.004659832246039142,0.0008480600769417589,17.066666666666666,
Genedrive,330576.0,United Kingdom,Europe,Medical Devices & Equipment,2000.0,IPO / Went public,1,38176,0.011419718894327573,0.0031376887448686845,0.026648900732844767,0.02719158157842521,26.538461538461537,
Watson Biotech,365582.0,China,Asia,Biotechnology,2009.0,Alive / Active,1,38203,,,,,,
ARANZ Medical,364339.0,New Zealand,Australia,Medical Devices & Equipment,2005.0,Alive / Active,1,38210,0.0004100400489627313,0.00015454946903153125,0.001348314606741573,0.0,22.33333333333333,
Headspace,364596.0,Australia,Australia,Health & Wellness (non-internet/mobile)…,2006.0,Alive / Active,1,38227,,,,,,
PrediLife,364560.0,France,Europe,Disease Diagnosis,2004.0,IPO / Went public,1,38234,,,,,,
Merion,365750.0,United States,North America,Drug Manufacturing,2007.0,IPO / Went public,1,38318,0.010744584740397264,0.0026196924878470968,0.024815205913410767,0.02298569572868168,33.846153846153854,
SEERS Technology,447689.0,South Korea,Asia,Internet Software & Services,2009.0,Alive / Active,1,38349,0.000949736385758003,0.0003663733332068618,0.003871876099964801,0.0023241697029246955,33.63636363636363,
Motorika,580954.0,United States,North America,Medical Devices & Equipment,2004.0,Alive / Active,1,38390,,,,,,
Brindley Healthcare,366312.0,Ireland,Europe,Medical Facilities & Services,2000.0,Alive / Active,1,38444,,,,,,
China SXT Pharmaceuticals,366395.0,China,Asia,Drug Manufacturing,2005.0,IPO / Went public,1,38447,1.351611606181047e-19,0.0005832300017312112,0.0008988764044943821,8.083420903726456e-07,1.5,
Oncomatryx,367036.0,Spain,Europe,Drug Development,2009.0,Alive / Active,1,38495,0.005164336508447942,0.0006964762290459463,0.006412825651302604,0.005129411293958234,49.375,
NERx Biosciences,367655.0,United States,North America,Drug Development,2009.0,Alive / Active,1,38541,0.014651397712378259,0.0007235869281507093,0.01780626780626781,0.000956768633992224,72.62,
Integrated Rehab Consultants,356764.0,United States,North America,Medical Facilities & Services,2010.0,Alive / Active,1,38576,,,,,,
Bioperfectus Technologies,429098.0,China,Asia,Medical Equipment & Supplies,2010.0,IPO / Went public,1,38617,,,,,,
RetinaRisk,369724.0,Iceland,Europe,Mobile Software & Services,2009.0,Alive / Active,1,38690,,,,,,
IVI Cordon,370135.0,Spain,Europe,Biotechnology,2009.0,Acquired,1,38707,,,,,,
The Ayurveda Experience,370163.0,Singapore,Asia,Internet Software & Services,2010.0,Alive / Active,1,38725,,,,,,
Ashish Life Science,370661.0,India,Asia,Pharmaceutical Distribution & Wholesale…,2002.0,Alive / Active,1,38774,,,,,,
Tipping Point Community,371452.0,United States,North America,Health & Wellness (non-internet/mobile)…,2005.0,Alive / Active,1,38853,,,,,,
Biopas,352151.0,Colombia,South America,Pharmaceutical Distribution & Wholesale…,2002.0,Alive / Active,1,38934,9.994996567611329e-46,0.000355998576005696,0.0003561253561253561,0.0,1.0,
Conavi Medical,373100.0,Canada,North America,Medical Devices & Equipment,2007.0,Alive / Active,1,38963,0.049086747461046985,0.004799712159542596,0.06613226452905811,0.06813575096979996,35.666666666666664,
Bocimed,373479.0,China,Asia,Drug Development,2007.0,Alive / Active,1,38980,4.102754405845852e-37,0.00035880875493362035,0.0007178750897343862,0.0,2.0,
Singapore Medical Group,374294.0,Singapore,Asia,Medical Facilities & Services,2005.0,IPO / Went public,1,39034,,,,,,
Regent Surgical Health,377086.0,United States,North America,Medical Facilities & Services,2001.0,Alive / Active,1,39061,,,,,,
RealTime Laboratories,374881.0,United States,North America,Medical Facilities & Services,2005.0,Alive / Active,1,39069,,,,,,
AQ Biopharma,375779.0,China,Asia,Drug Development,2007.0,Alive / Active,1,39152,9.994996567611329e-46,0.000355998576005696,0.0003561253561253561,0.0,1.0,
YouHua Pharmaceutical,375855.0,China,Asia,Biotechnology,2002.0,Alive / Active,1,39157,,,,,,
St. Gerard House,375988.0,United States,North America,Medical Facilities & Services,2010.0,Alive / Active,1,39180,0.0013038613432971632,0.0005341740794160078,0.0035955056179775282,0.0026646436844968663,26.375,
National Medical Care,631275.0,Saudi Arabia,Asia,Medical Facilities & Services,2003.0,Alive / Active,1,39215,0.022220187180201783,0.0009784186277286796,0.0258435032304379,0.0010097625394187117,91.33333333333331,
Algenex,376703.0,Spain,Europe,Biotechnology,2005.0,Alive / Active,1,39229,,,,,,
YaohaiBio,377342.0,China,Asia,Drug Development,2010.0,Alive / Active,1,39280,,,,,,
CoreMedica Laboratories,377799.0,United States,North America,Medical Facilities & Services,2010.0,Alive / Active,1,39309,0.00023641453300456827,0.001007573606681444,0.005329780146568954,0.0012946160081496359,8.0,
Fatigue Science,378049.0,Canada,North America,Internet Software & Services,2006.0,Alive / Active,1,39337,0.0008706162303471418,0.0003041797167243457,0.0028056112224448893,0.0004417643753849581,19.428571428571427,
CHA Vaccine Institute,380784.0,South Korea,Asia,Biotechnology,2000.0,Alive / Active,1,39361,0.011419718894327573,0.0031376887448686845,0.026648900732844767,0.02719158157842521,17.3,
Medical Management Systems,379142.0,United Kingdom,Europe,Internet Software & Services,2004.0,Alive / Active,1,39418,0.002692265377952746,0.00024458342632632807,0.002871500358937545,0.0007183881173763293,73.875,
Confirm BioSciences,379677.0,United States,North America,Disease Diagnosis,2008.0,Acquired,1,39462,3.8512094887457136e-08,0.00014443193153781047,0.0003334444814938313,0.0,9.0,
Resverlogix,351175.0,Canada,North America,Biotechnology,2001.0,IPO / Went public,1,39542,,,,,,
