,industry,index_x,target_founded,target_status
137379,Biotechnology,365459.0,,Alive / Active
137380,Disease Diagnosis,365460.0,,Alive / Active
137381,Internet Software & Services,365461.0,,Alive / Active
137382,Mobile Software & Services,365462.0,,Alive / Active
137386,Drug Manufacturing,455891.0,,Alive / Active
137387,Drug Delivery,509079.0,,IPO / Went public
137402,Drug Manufacturing,365245.0,,IPO / Went public
137403,Pharmaceuticals / Drugs,365268.0,2017.0,Merged
137418,Biotechnology,371840.0,2016.0,Acquired
137427,Biotechnology,365406.0,2015.0,Alive / Active
137428,Biotechnology,365441.0,2017.0,Alive / Active
137432,Drug Development,371794.0,2017.0,Alive / Active
137433,Drug Development,410143.0,2018.0,Alive / Active
137435,Medical Devices & Equipment,568140.0,2010.0,Alive / Active
137439,Biotechnology,365311.0,2018.0,Alive / Active
137440,Mobile Software & Services,365316.0,2015.0,Alive / Active
137443,Dental Products & Services,365374.0,,Acquired
137449,Healthcare Software,365419.0,,Acquired
137452,Medical Facilities & Services,411557.0,2010.0,Alive / Active
137459,Biotechnology,401324.0,2018.0,Alive / Active
137464,Biotechnology,365469.0,2018.0,Alive / Active
137466,Medical Facilities & Services,365480.0,2018.0,Acquired
137469,Medical Devices & Equipment,365540.0,,Alive / Active
137471,Internet Software & Services,365557.0,,Alive / Active
137474,Medical Facilities & Services,365578.0,2018.0,Alive / Active
137475,Biotechnology,365580.0,,Alive / Active
137480,Biotechnology,367916.0,,Alive / Active
137481,Drug Development,368156.0,2018.0,Alive / Active
137482,Medical Devices & Equipment,377919.0,2018.0,Alive / Active
137483,Healthcare Software,476250.0,2018.0,Alive / Active
137498,Drug Development,365644.0,2013.0,Alive / Active
137500,Medical Devices & Equipment,365649.0,2018.0,Alive / Active
137507,Pharmaceuticals / Drugs,365659.0,2015.0,Alive / Active
137511,Pharmaceuticals / Drugs,385477.0,1994.0,Merged
137513,Disease Diagnosis,392195.0,2014.0,Alive / Active
137514,Internet Software & Services,560060.0,,Alive / Active
137528,Dental Products & Services,365817.0,2015.0,Alive / Active
137529,Healthcare Software,367513.0,,Alive / Active
137533,Health & Wellness (non-internet/mobile)…,362625.0,,Acquired
137534,Medical Facilities & Services,365701.0,,Acquired
137535,Medical Facilities & Services,365703.0,,Acquired
137536,Mobile Software & Services,365711.0,2018.0,Alive / Active
137538,Medical Product Distribution,365733.0,1995.0,Acquired
137541,Drug Manufacturing,365750.0,2007.0,IPO / Went public
137542,Medical Facilities & Services,365753.0,,Merged
137544,Medical Facilities & Services,365798.0,2015.0,Alive / Active
137550,Pharmaceuticals / Drugs,367170.0,2014.0,Alive / Active
137556,Medical Devices & Equipment,380031.0,2013.0,Alive / Active
137557,Medical Devices & Equipment,380034.0,2014.0,Alive / Active
137558,Healthcare Plans,356882.0,2013.0,Alive / Active
137560,Medical Devices & Equipment,391150.0,2018.0,Alive / Active
137562,Mobile Software & Services,398674.0,2018.0,Alive / Active
137563,Mobile Software & Services,412299.0,2018.0,Alive / Active
137564,Drug Development,448585.0,2018.0,Alive / Active
137568,Medical Facilities & Services,535420.0,,Alive / Active
137570,Medical Devices & Equipment,378418.0,2018.0,Alive / Active
137575,Health & Wellness (non-internet/mobile)…,411855.0,2019.0,Alive / Active
137578,Medical Devices & Equipment,654173.0,2018.0,Alive / Active
137579,Medical Facilities & Services,365878.0,2017.0,Alive / Active
137589,Biotechnology,403210.0,2019.0,Alive / Active
137591,Healthcare Software,410970.0,2017.0,Acquired
137592,Pharmaceuticals / Drugs,371581.0,2018.0,Alive / Active
137593,Medical Devices & Equipment,414169.0,2019.0,Alive / Active
137594,Biotechnology,415716.0,2017.0,Alive / Active
137596,Medical Facilities & Services,418675.0,2018.0,Alive / Active
137597,Mobile Software & Services,419655.0,2018.0,Alive / Active
137598,Healthcare Software,420204.0,,Alive / Active
137600,Drug Discovery,426077.0,2018.0,Alive / Active
137601,Healthcare Software,426209.0,,Alive / Active
137603,Dental Products & Services,433145.0,2019.0,Alive / Active
137606,Disease Diagnosis,434943.0,2018.0,Alive / Active
137607,Drug Delivery,441333.0,2018.0,Alive / Active
137608,Internet Software & Services,444537.0,2013.0,Alive / Active
137611,Internet Software & Services,444680.0,2019.0,Alive / Active
137613,Internet Software & Services,447689.0,2009.0,Alive / Active
137615,Mobile Software & Services,450881.0,2018.0,Alive / Active
137616,Drug Development,455403.0,2019.0,Alive / Active
137617,Disease Diagnosis,460614.0,2019.0,Alive / Active
137619,Healthcare Software,462759.0,2019.0,Alive / Active
137620,Internet Software & Services,463339.0,2016.0,Alive / Active
137624,Biotechnology,463565.0,2019.0,Acquired
137625,Medical Devices & Equipment,464075.0,,Alive / Active
137626,Drug Development,464094.0,2019.0,Alive / Active
137627,Biotechnology,466058.0,2019.0,Alive / Active
137628,Biotechnology,466240.0,2018.0,Alive / Active
137631,Medical Facilities & Services,470766.0,,Acquired
137632,Medical Devices & Equipment,470942.0,2019.0,Alive / Active
137633,Internet Software & Services,478350.0,2019.0,Alive / Active
137636,Medical Devices & Equipment,417429.0,2019.0,Alive / Active
137637,Drug Development,481777.0,2017.0,Alive / Active
137639,Drug Discovery,408261.0,2019.0,Alive / Active
137641,Drug Development,487552.0,2018.0,Alive / Active
137642,Biotechnology,410387.0,2019.0,Alive / Active
137643,Mobile Software & Services,430599.0,2019.0,Alive / Active
137647,Drug Development,502435.0,,Alive / Active
137648,Medical Devices & Equipment,516478.0,,Alive / Active
137652,Drug Delivery,541077.0,,Alive / Active
137653,Healthcare Software,544428.0,,Alive / Active
137655,Medical Devices & Equipment,556325.0,2019.0,Alive / Active
137656,Medical Devices & Equipment,556517.0,2019.0,Alive / Active
137659,Healthcare Software,557942.0,2019.0,Alive / Active
137662,Biotechnology,429212.0,2019.0,Alive / Active
137663,Biotechnology,379035.0,2019.0,Alive / Active
137664,Biotechnology,385959.0,2019.0,Alive / Active
137665,Internet Software & Services,436424.0,2019.0,Alive / Active
137669,Medical Devices & Equipment,404043.0,2019.0,Alive / Active
137670,Medical Facilities & Services,562991.0,2009.0,IPO / Went public
137672,Drug Development,552510.0,,Alive / Active
137676,Biotechnology,592595.0,2019.0,Alive / Active
137678,Medical Facilities & Services,594194.0,2019.0,Alive / Active
137679,Internet Software & Services,428255.0,2019.0,Alive / Active
137683,Biotechnology,565168.0,,Alive / Active
137687,Drug Development,570059.0,2019.0,Alive / Active
137688,Drug Development,473479.0,2019.0,Alive / Active
137689,Dental Products & Services,407673.0,2019.0,IPO / Went public
137690,Biotechnology,404387.0,2019.0,Alive / Active
137691,Biotechnology,416162.0,2019.0,Alive / Active
137692,Medical Devices & Equipment,580954.0,2004.0,Alive / Active
137693,Biotechnology,401545.0,,IPO / Went public
137694,Biotechnology,444054.0,2019.0,Alive / Active
137695,Drug Discovery,454874.0,2019.0,Alive / Active
137696,Disease Diagnosis,390445.0,2019.0,Acquired
137700,Biotechnology,630518.0,,Alive / Active
137701,Biotechnology,630523.0,,Alive / Active
137703,Medical Devices & Equipment,466741.0,2019.0,Alive / Active
137704,Medical Devices & Equipment,402222.0,2019.0,Alive / Active
137707,Mobile Software & Services,642612.0,2019.0,Alive / Active
137708,Medical Devices & Equipment,481583.0,2019.0,Alive / Active
137709,Drug Development,612670.0,,Alive / Active
137719,Drug Discovery,365857.0,1997.0,IPO / Went public
137720,Dental Products & Services,365861.0,2008.0,Alive / Active
137723,Health & Wellness (non-internet/mobile)…,365876.0,,Acquired
137726,Medical Facilities & Services,365899.0,,Acquired
137730,Pharmaceuticals / Drugs,365908.0,,Acquired
137731,Medical Devices & Equipment,365918.0,2016.0,Alive / Active
137743,Medical Devices & Equipment,365953.0,2015.0,Alive / Active
137746,Health & Wellness (non-internet/mobile)…,365981.0,2014.0,Alive / Active
137751,,365993.0,,Alive / Active
137752,Medical Facilities & Services,366009.0,1963.0,Assets Purchased
137754,Biotechnology,366020.0,2016.0,Alive / Active
137755,Healthcare Software,366026.0,1993.0,Acquired
137756,Pharmaceuticals / Drugs,366029.0,,Acquired
137757,Medical Information,366037.0,2015.0,Alive / Active
137769,Drug Discovery,390954.0,2017.0,Alive / Active
137773,Dental Products & Services,75187.0,1989.0,Alive / Active
137774,Health & Wellness (non-internet/mobile)…,366089.0,2014.0,IPO / Went public
137775,Healthcare Software,366092.0,,Acquired
137776,Pharmaceuticals / Drugs,129417.0,2015.0,Acquired
137777,Biotechnology,366099.0,2009.0,IPO / Went public
137786,Medical Devices & Equipment,366119.0,2015.0,Alive / Active
137797,Medical Devices & Equipment,366130.0,1993.0,Acquired
137798,Biotechnology,366136.0,2018.0,Alive / Active
137804,Medical Facilities & Services,366174.0,,Merged
137809,Biotechnology,366192.0,2018.0,Acquired
137814,Medical Facilities & Services,366193.0,1992.0,Acquired
137816,Biotechnology,366199.0,,Alive / Active
137823,Medical Facilities & Services,366201.0,,Acquired
137824,Medical Facilities & Services,366213.0,,Acquired
137827,Medical Devices & Equipment,366225.0,2014.0,Acquired
137845,Disease Diagnosis,366256.0,2016.0,Alive / Active
137862,Medical Devices & Equipment,366270.0,2015.0,Alive / Active
137863,Medical Facilities & Services,366404.0,,Acquired
137864,Medical Facilities & Services,366408.0,,Acquired
137869,Medical Devices & Equipment,366454.0,,Alive / Active
137870,Healthcare Software,366469.0,,Alive / Active
137872,Medical Devices & Equipment,366490.0,,Alive / Active
137873,Medical Devices & Equipment,366904.0,,Alive / Active
137875,Medical Facilities & Services,414480.0,2000.0,Acquired
137876,Medical Facilities & Services,612123.0,,Acquired
137895,Medical Facilities & Services,366275.0,2009.0,Alive / Active
137897,Pharmaceuticals / Drugs,366276.0,2018.0,Alive / Active
137902,Medical Facilities & Services,366290.0,2003.0,Acquired
137905,Medical Information,366291.0,,Alive / Active
137907,Medical Facilities & Services,353414.0,,Alive / Active
137915,Medical Facilities & Services,366312.0,2000.0,Alive / Active
137916,Medical Devices & Equipment,366314.0,2014.0,Alive / Active
137918,Medical Devices & Equipment,366319.0,,Acquired
137922,Drug Manufacturing,366395.0,2005.0,IPO / Went public
137923,Mobile Software & Services,356354.0,2015.0,Alive / Active
137932,Biotechnology,366467.0,2015.0,Alive / Active
137934,Healthcare Software,366473.0,2018.0,Alive / Active
137937,Medical Devices & Equipment,366497.0,2017.0,IPO / Went public
137938,Pharmaceuticals / Drugs,366515.0,,Acquired
137939,Dental Products & Services,366519.0,2010.0,Alive / Active
137941,Biotechnology,366780.0,,Alive / Active
137942,Healthcare Software,415786.0,2018.0,Alive / Active
137948,Medical Facilities & Services,546642.0,,Alive / Active
137951,Medical Devices & Equipment,667992.0,2019.0,Alive / Active
137965,Medical Devices & Equipment,366535.0,2015.0,Alive / Active
137968,Alternative Medicine,366539.0,,Acquired
137969,Disease Diagnosis,366540.0,2018.0,Alive / Active
137995,Medical Facilities & Services,366556.0,2017.0,Alive / Active
137996,Drug Manufacturing,366559.0,,Acquired
137997,Drug Development,24260.0,1988.0,IPO / Went public
137998,Drug Discovery,366563.0,,Acquired
137999,Medical Facilities & Services,353029.0,2000.0,Merged
138000,Drug Manufacturing,366579.0,,Alive / Active
138007,Internet Software & Services,366606.0,2017.0,Alive / Active
138011,Drug Discovery,366612.0,2017.0,Alive / Active
138012,Mobile Software & Services,366625.0,2017.0,Alive / Active
138019,Health & Wellness (non-internet/mobile)…,366650.0,,Acquired
138020,Medical Facilities & Services,366670.0,1909.0,Alive / Active
138021,Health & Wellness (non-internet/mobile)…,366671.0,1972.0,Alive / Active
138022,Medical Facilities & Services,366674.0,1904.0,Alive / Active
138024,Drug Development,366679.0,2017.0,Alive / Active
138025,Medical Facilities & Services,366685.0,,Acquired
138027,Pharmaceuticals / Drugs,366722.0,,Acquired
138028,Pharmaceuticals / Drugs,366729.0,2016.0,Acquired
138032,Medical Devices & Equipment,366746.0,2000.0,Acquired
138033,Pharmaceuticals / Drugs,366756.0,,Alive / Active
138034,Disease Diagnosis,367156.0,2012.0,Alive / Active
138055,Internet Software & Services,366856.0,2014.0,Alive / Active
138058,Internet Software & Services,355222.0,2008.0,Alive / Active
138059,Internet Software & Services,366864.0,2018.0,Alive / Active
138060,Medical Facilities & Services,366878.0,,Alive / Active
138062,Medical Devices & Equipment,366893.0,2016.0,Alive / Active
138063,Medical Facilities & Services,350083.0,2005.0,Acquired
138064,Medical Facilities & Services,361372.0,1915.0,Alive / Active
138065,Medical Facilities & Services,366921.0,2015.0,Alive / Active
138076,Medical Facilities & Services,366930.0,2011.0,Alive / Active
138083,Medical Facilities & Services,366971.0,,Alive / Active
138086,Medical Facilities & Services,366991.0,,Alive / Active
138087,Alternative Medicine,367232.0,,Alive / Active
138089,Medical Facilities & Services,367300.0,,Acquired
138094,Medical Devices & Equipment,375295.0,2018.0,Alive / Active
138097,Biotechnology,659394.0,,Alive / Active
138098,Drug Development,367036.0,2009.0,Alive / Active
138102,Medical Information,367037.0,,Acquired
138106,Medical Devices & Equipment,367047.0,2014.0,Acquired
138107,Drug Delivery,99926.0,2004.0,Alive / Active
138111,Drug Development,367079.0,2019.0,Alive / Active
138116,Medical Facilities & Services,367108.0,,Acquired
138118,Drug Development,367122.0,2013.0,Alive / Active
138119,Disease Diagnosis,367189.0,2017.0,Alive / Active
138120,Medical Devices & Equipment,367198.0,,Merged
138122,Mobile Software & Services,360437.0,2017.0,Alive / Active
138123,Biotechnology,367206.0,2018.0,Alive / Active
138124,Pharmaceuticals / Drugs,367210.0,,Acquired
138125,Medical Devices & Equipment,367213.0,,Acquired
138126,Medical Facilities & Services,367219.0,2014.0,Alive / Active
138127,Dental Products & Services,367224.0,2011.0,Alive / Active
138128,Internet Software & Services,367228.0,,Alive / Active
138129,Medical Facilities & Services,367235.0,1999.0,Acquired
138130,Healthcare Software,367254.0,2018.0,Alive / Active
138131,Medical Devices & Equipment,367262.0,2018.0,Alive / Active
138132,Medical Facilities & Services,367291.0,,Acquired
138133,Dental Products & Services,367322.0,,Alive / Active
138138,Medical Devices & Equipment,393278.0,,Alive / Active
138142,Biotechnology,393421.0,,Alive / Active
138143,Biotechnology,354081.0,,Alive / Active
138147,Medical Devices & Equipment,393424.0,2010.0,Alive / Active
138149,Medical Devices & Equipment,393434.0,2011.0,Alive / Active
138153,Healthcare Software,420583.0,,Acquired
138155,Pharmaceuticals / Drugs,493091.0,,Alive / Active
138157,Healthcare Software,557908.0,2018.0,Alive / Active
138159,Medical Facilities & Services,367351.0,2014.0,Alive / Active
138160,Medical Facilities & Services,367352.0,,Alive / Active
138161,Medical Product Distribution,367358.0,,Acquired
138162,Biotechnology,367374.0,2006.0,Acquired
138164,Biotechnology,367396.0,2017.0,Alive / Active
138166,Medical Facilities & Services,367421.0,,Acquired
138167,Medical Facilities & Services,367443.0,,Acquired
138172,Medical Facilities & Services,367458.0,1895.0,Merged
138175,Medical Devices & Equipment,367479.0,2017.0,Alive / Active
138180,Internet Software & Services,380770.0,2013.0,Alive / Active
138181,Medical Devices & Equipment,383078.0,2018.0,Alive / Active
138182,Medical Facilities & Services,517466.0,,Alive / Active
138183,Medical Devices & Equipment,543532.0,,Alive / Active
138185,Alternative Medicine,367585.0,2017.0,Acquired
138197,Healthcare Software,367605.0,1993.0,Acquired
138198,Medical Facilities & Services,363607.0,1986.0,Acquired
138199,Medical Product Distribution,367608.0,,Merged
138200,Medical Product Distribution,367609.0,1967.0,Merged
