idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
12582,United States,North America,Drug Delivery,0.8189948806161588,1.1910324780427097,1.2262778798858867,-0.49897721109557164,-0.11672209531872196,-0.2656327293600934,0.9654677211345303,1.1023097914796056,1.1606156032992423,0.7331751950997563,0.8761148560244915,0.9102086928912948,0.2145078654456653,0.18353000050269128,0.5554932556018938,0.39719934037168597,0.5866698272007225,0.8051655123635032,0.24079188167593724,0.21539508355387732,0.5810954357488037,0.32700363651533737,0.11475208906043871,0.498961258949066,0.9262913003090454,1.1115556106714337,0.9517552389817794,1.1087481389219331,1.192523638939642,-0.8899020590169396,1.1293845578224533,0.8669686917901054,0.8316038547624056,0.2650116633241584,0.30275011110588324,-0.07322628253461795,0.6894935925157112
12585,United States,North America,Drug Discovery,-0.1001450587740959,0.7029708737251692,0.20684106477535524,0.6962760986583743,1.9457086334373634,1.3842783397416891,0.5096601419352446,0.9341164288654391,0.7316129568832598,0.2916995732710786,0.7120531801004034,0.5080266490407488,-1.0945045714027162,-0.5681719596925694,-0.9214191719532119,-1.1579492507847766,-0.3651068818477191,-0.9501238174640225,-1.0744656464515485,-0.5505113854699563,-0.8958655526086072,-0.4813264855098968,-0.007745695626888087,-0.2831745796053334,0.9133660648493157,1.304133797464794,1.112946833988627,-0.902730624718065,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,0.11047654857385614,-0.11309865763775709,-0.6486820710027913,-1.8173685529657366,-0.504836707575879,0.8756684572259656
12587,United States,North America,Medical Devices & Equipment,0.7296883272389,-0.6069085357108134,0.8592061884506837,1.7362588590973933,-0.06451830901238714,-0.005942512551651348,0.9011063597072938,0.4469457923611697,0.9714123605296914,0.6781540687597154,0.27369941899582606,0.7381972365812377,0.19758014525194334,-0.5733079016829725,-0.3952692544112332,0.2882414682689426,-1.433552642995198,0.2568862449313361,0.1891936889872383,-0.5551376982164536,-0.40112392056930296,-0.12672809413154604,-0.38721931011227956,-0.0489910821090405,0.7332224145203519,0.5503613090345663,0.920453950591028,0.6913285809651106,0.2719333276540259,-0.19952436131499596,0.3964696293864231,0.6631016753577335,0.6061101344796248,-0.5824126684258037,-0.8633799497563734,-0.38524726489258815,1.133469935341301
12590,United States,North America,Medical Devices & Equipment,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
12592,United States,North America,Pharmaceuticals / Drugs,1.0818739602826122,2.1357173867354233,1.5582888085518283,-0.853852278582595,-0.29292433955691105,-0.5971363673218409,1.0649084808123415,1.5628595828245675,1.3327261380660034,0.8107870118885293,1.290583976467539,1.0667689719573148,0.5597474258478653,2.1568545988974264,1.371524829807156,0.823748561692841,1.9947312359219906,1.452401138731669,0.5862625598057064,2.2249387441138735,1.4172724929349065,0.3851419423809676,2.215442388136644,1.2933687552829651,0.7342626395634304,1.1213288032270814,0.9272798668568116,-0.902730624718065,0.39525908101570195,0.9574873109312373,0.5285634118329714,0.6834624590783064,0.6074628140863552,-0.6486820710027913,-0.8315788555031223,-0.265963432874825,1.8097573745068722
12595,United States,North America,Medical Devices & Equipment,0.9276559165134487,0.34404093747624614,0.9015115223840591,-0.4179911446691461,-0.21438345378427334,-0.5028059329877899,1.0186272579103228,0.7025838083355479,0.9485714285223862,0.7888376247897533,0.5130708301457145,0.7020206132150909,0.23432475016221002,-0.4359727924677153,0.2888392221824737,0.5934964757029518,-0.4799584180310244,0.4613540125218832,0.24527767642966353,-0.4441841339029283,0.288917871543216,0.012215502909841311,-0.3463884678748957,-0.14555919855435345,0.7157425058139694,0.7436522872580755,0.7658927233918651,0.6913285809651106,1.0795250928241489,-0.11292079649542489,1.155262664150708,0.7884918418513458,0.7280550781507925,0.43684819392365093,0.14224014711291738,-0.16193254973746882,0.8176658001349442
12597,United States,North America,Pharmaceuticals / Drugs,-0.16680114854617775,-0.1314337991172837,0.10309277651602325,0.15152322513315727,-0.1650943771349759,-0.3276166068624857,0.3965750542759409,0.4949062337966916,0.5289509644955815,0.19672545443055536,0.3222505450749729,0.33040589573854773,-0.7474608041497081,-0.5640877534704776,-0.4606602289853722,-0.7661983307122845,-0.9920042820466931,-0.5526455601074984,-0.7654073128295384,-0.5490471168878355,-0.5453862102444353,-0.5870635488286439,-0.3824509748717898,-0.5061072442369309,0.4230659061814813,0.32837588318408195,0.29706495386472187,0.6913285809651106,-0.13245493998781946,-0.929961024628641,-0.10572240145388988,0.29967878019041666,0.13621748727896055,-0.3458377756683469,-0.9057529821969023,-0.49750196431082344,-0.5600578319060734
12599,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12604,United States,North America,Biotechnology,0.9310548616730784,-0.453839859592188,0.15704410634423496,1.7362588590973933,-0.3302459154218912,1.2941215426324397,1.000782245684539,0.4578897860561182,0.5713199077612113,0.7557744405622508,0.2791438334707855,0.36490980986548743,0.5635350210574314,-0.5733079016829725,-0.5547044539341488,0.679661786370428,-1.1523254188512375,-0.6537657532382353,0.5778252919770696,-0.5551376982164536,-0.5731748066373801,-0.034421257716688476,-0.387281613516754,-0.39285002462125573,0.7604269274821559,0.4903518308899946,0.6307240472418989,1.1087481389219331,0.5683772615034657,-0.15874557647812512,0.5865551501648774,0.6387234546545923,0.5238470431778737,-0.3978556069053426,-0.48269611326323875,-0.31691800999958497,0.7230153506143585
12606,United Kingdom,Europe,Medical Equipment & Supplies,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.8666778140956943,-1.756762798921677,-1.8410162043383111,-2.211757850236012,-2.078087958260182,-2.1866785433226723,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-1.834042487659148,-1.500056037588752,-1.7351450581794308,0.6913285809651106,,,,,,,,,
12607,France,Europe,Medical Devices & Equipment,0.4929241022280199,0.3856273088814731,0.804494081201125,-0.49227562755764753,-0.17735852486571108,-0.3399198744060797,0.7253408873803595,0.7377126761411879,0.9503494640946668,0.5040664488195722,0.5520055130831474,0.7128570307454909,0.5133150161317785,0.008262744414850856,0.4196498841298484,0.16972713772653744,-0.03197595301363951,0.4987912311557367,0.4346035124332528,-0.023477171087142586,0.4199329281331253,-0.41228189959258854,-0.33687542226867656,-0.24533183488007845,0.6011259974424665,0.7556508784978452,0.7448302844281653,0.6913285809651106,0.3049359185634218,-0.787212830387558,0.23479990563038558,0.5060183824110316,0.41402893074433506,-0.05334289940391367,-0.3374689879060368,-0.46459535117630457,-0.008894996725298223
12608,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12609,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12613,United States,North America,Drug Discovery,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
12614,United States,North America,Internet Software & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12627,United States,North America,Medical Devices & Equipment,-0.7218746561654421,-0.05063875381584481,-0.5040062634716356,0.7457990882411681,2.0172277405184285,1.4475799225897839,0.11785596985645828,0.4904515430139048,0.30744482203525647,-0.06770013586629235,0.31149677192541636,0.12117115341596621,-0.9987981471858667,-0.410516083651883,-0.7887613473275261,-1.5430487367808552,-0.8236896387469036,-1.41700182474555,-1.0178700600058155,-0.4559274390163182,-0.8170366366401669,-0.6286587038621388,-0.38577127815441103,-0.5512462362067563,-0.0139234671377659,0.3576797735899725,0.15167524031414237,-0.902730624718065,-1.0113145530008638,0.9574873109312373,-0.9780126806879684,0.033836653046252295,-0.22203769527205897,-0.6486820710027913,-1.1975132528044206,-0.5103535867707792,-0.810047143919459
12628,United States,North America,Drug Development,-0.00399534259711699,0.8195156740697761,0.3167727282233969,-0.49056793723707554,0.23171627540691955,-0.13277680371648193,-0.018910167179860753,0.3355825117459779,0.15938147460005736,-0.3237424895217565,0.02613369868569413,-0.15443116096003315,-0.23237830787833252,0.8519967744945685,0.27356638526166777,0.07266287356202429,1.1003261326805434,0.5418172451562794,-0.24702127121426687,0.832334157721824,0.2566367398922601,-0.6337967926642833,-0.3989546065141668,-0.5605950126818589,-0.667265408446111,-0.3091649259208651,-0.5256094992105609,-0.902730624718065,0.2719333276540259,0.9574873109312373,0.3964696293864231,0.6468159291872184,0.26539099643698777,-0.6486820710027913,-0.5442132104493914,-0.4835698366186766,-0.3010363716511535
12629,United States,North America,Medical Devices & Equipment,0.7487127293080348,0.9552172189065125,0.6119771092246605,0.3135984589054989,0.006417841547372973,-0.22133191192473534,0.8853248414962495,0.9253540811633256,0.9265492272562503,0.646929362498928,0.7032791493774051,0.6895130325010083,-0.37304378074968014,-0.4804237656870905,-0.13777856708683608,0.2093829165022417,0.11955685980238627,-0.11976297690740194,-0.3758123208719271,-0.4822624661770088,-0.16489879107857394,0.03589108444344838,-0.1442662119985329,-0.06561232948538107,0.9105913804493483,0.9392301603264247,1.0161547348509972,1.9207367791414816,0.849876034383395,-0.9744331983467425,0.8803186563674629,0.8025168793593136,0.7623148280248199,0.10874907902461295,-0.1388462636895118,-0.13780222643485007,1.0788439733115207
12631,United States,North America,Disease Diagnosis,-0.7218746561654421,-0.05063875381584481,-0.5040062634716356,0.7457990882411681,2.0172277405184285,1.4475799225897839,0.11785596985645828,0.4904515430139048,0.30744482203525647,-0.06770013586629235,0.31149677192541636,0.12117115341596621,-0.9987981471858667,-0.410516083651883,-0.7887613473275261,-1.5430487367808552,-0.8236896387469036,-1.41700182474555,-1.0178700600058155,-0.4559274390163182,-0.8170366366401669,-0.6286587038621388,-0.38577127815441103,-0.5512462362067563,-0.0139234671377659,0.3576797735899725,0.15167524031414237,-0.902730624718065,-1.0113145530008638,0.9574873109312373,-0.9780126806879684,0.033836653046252295,-0.22203769527205897,-0.6486820710027913,-1.1975132528044206,-0.5103535867707792,-0.810047143919459
12632,United States,North America,Medical Devices & Equipment,1.0660797444535262,0.775244504542356,1.0309813166127613,-0.2289390997996378,-0.016235089938400043,-0.28370555182429225,1.0754470395304765,0.8526007655037762,1.0084661903857728,0.8315237198837838,0.6306500836387043,0.7729699991743045,0.32070653769480895,0.07680933901261579,0.24913291655365574,0.6857525927299511,0.21482951342983778,0.5299200032955824,0.3426377958472634,-0.013734871112082228,0.26948953249874513,0.7611466930957799,-0.1528248270698478,0.3450005740123004,0.8890212048267371,0.8551372733345108,0.947125072997595,1.1087481389219331,0.968387397773541,-0.8169520381572055,1.0456943214644476,0.8801297622560568,0.8806582191818225,0.9862540291288834,0.02100658787520673,0.007293180361699237,1.427847943907206
12633,United States,North America,Pharmaceuticals / Drugs,0.6947745380750937,1.6665072146362396,1.1157031713283134,-0.5249309733230187,0.18209056261847079,-0.17670053679543474,0.9321570320394469,1.4125366394675256,1.189009101757758,0.7157397386294962,1.1846523537769016,0.9644607088464139,-0.09970517550211014,1.0705474003589588,0.45746343576088333,0.20810487486315885,1.261612679703485,0.7060212858501682,-0.10236717523091712,1.074083667321969,0.45811756715952306,-0.06612392222826585,1.0575826664032413,0.47228841558257695,0.8524386195660263,1.2419471515860119,1.0497866014984814,-0.902730624718065,0.07733972644942896,0.9574873109312373,0.1880411047486956,0.630184596891069,0.5472478014917441,-0.6486820710027913,-0.9789160187734756,-0.39830803992455316,1.2043359129014095
12634,United States,North America,Internet Software & Services,-0.864099187900065,-0.3287736447633292,-0.7663588620808237,1.7362588590973933,1.731151316485314,2.7136115529650167,-0.18393353921297076,-0.2605697413531032,-0.41057300533841307,-0.3824279635780716,-0.4582610996532407,-0.6222573796024066,-0.2522491056839495,-0.5733079016829725,-0.925740754560604,-0.923821155735163,-0.1245534094555106,-0.7052190011675467,-0.24905488253260222,-0.5551376982164536,-0.8997212515132424,-0.6341869924334497,-0.40180752622264326,-0.5626181215605983,-1.0086152023989607,-0.8907008223279378,-1.1162498513214019,1.432523902064439,-1.7544367078073106,-2.0957379386665735,-1.7739682177308673,-1.8687939320735112,-3.01709153900964,-0.6486820710027913,0.37121590186441167,-0.5112526984117204,-1.2291216928663604
12636,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
12637,Canada,North America,Pharmaceuticals / Drugs,1.2235213143354855,0.2016075913654985,1.2409839929713267,0.33160681821353694,-0.3363618030832679,-0.4804281655620821,1.1267150391434748,0.6918027442373005,1.1204217152469533,0.8497476542737827,0.4895124215636198,0.8810293431582806,0.8290547234700828,-0.501710750248502,0.7762322507039509,0.8625455941649564,-0.6426786208958846,1.0396570823517164,0.8324801012172138,-0.5129995880836434,0.8092950594281636,1.1341633557365538,-0.30260876588885033,0.24582280596288233,0.8221406804851755,0.8546539221544334,0.7853940877244583,1.1087481389219331,1.1837955315764663,-0.45747285400205223,1.2614783402690009,0.9740139942053215,1.0233904294779979,0.06747008525901277,0.19228318963017238,0.42377897633927003,2.160593953396193
12638,United States,North America,Internet Software & Services,0.7199307981420601,1.696999569928533,1.1444652896709495,-0.7209516277040215,-0.10099457196003947,-0.4272592732079862,1.3045141762052415,1.8341804136667978,1.5921238376222202,0.511707579336145,0.9572554282899812,0.7448418274169503,-0.003939987966945711,1.2283000764055363,0.5902027117002008,0.1815104504037629,1.2299436047495365,0.673779352666886,0.005161918672770756,1.2537889535238653,0.6078889970505091,-0.09847580616872867,0.9745740759589083,0.41342401226949904,0.8309546792999741,1.220019198112927,1.0275153466362588,-0.902730624718065,-0.13245493998781946,0.9574873109312373,-0.03666922761421089,1.1389799425243312,0.18512348781908908,-0.6486820710027913,-1.5061173021276901,-0.46334610974975055,0.43647490533941613
12639,United States,North America,Drug Development,1.1362839503489657,0.775244504542356,1.2482135779302816,0.557140082570623,-0.40503406498664746,0.2550331599787403,1.0513729417092306,1.00358734070246,1.0580517582787226,0.7888376247897533,0.7762668493600244,0.8065933520830892,0.9098995995369057,-0.4169808801181231,1.125206239810687,0.9697487306105358,-0.22009043043209453,0.9658666866214527,0.9041092230788684,-0.44251400130996427,1.1336552782119067,0.09410408970373699,0.12676281692904362,0.2880171578264638,0.9407988328312963,0.9226676991828024,0.9660527971360975,0.10300875710193412,0.9437876346175517,0.6374427353032698,1.0746785845438565,0.8621880831428542,0.8716819129933585,-0.22401632112212813,-0.07740189536969645,-0.04476075715199388,1.569940524448508
